,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
147,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur l'aménagement du territoire, à Paris le 30 janvier 2020.",https://www.vie-publique.fr/discours/273303-jacqueline-gourault-30012020-amenagement-du-territoire,Déclaration,Jacqueline,Gourault,2020-01-30T12:00:00Z,SOCIÉTÉ,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,273303
148,"Déclaration de M. Emmanuel Macron, président de la République, sur le projet de production en Europe de batteries électriques et la politique du gouvernement en faveur de l'industrie, à Nersac le 30 janvier 2020.",https://www.vie-publique.fr/discours/273152-emmanuel-macron-30012020-politique-industrielle,Déclaration,Emmanuel,Macron,2020-01-30T12:00:00Z,ECONOMIE,Président de la République,273152
149,"Déclaration de M. Emmanuel Macron, président de la République, sur la bande dessinée et la politique culturelle, à Angoulême le 30 janvier 2020.",https://www.vie-publique.fr/discours/273241-emmanuel-macron-30012020-bande-dessinee,Déclaration,Emmanuel,Macron,2020-01-30T12:00:00Z,SOCIÉTÉ,Président de la République,273241
150,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations entre la France et l'Arménie et le génocide arménien, à Paris le 30 janvier 2020.",https://www.vie-publique.fr/discours/273142-emmanuel-macron-30012020-france-armenie,Déclaration,Emmanuel,Macron,2020-01-30T12:00:00Z,INTERNATIONAL,Président de la République,273142
151,"Déclaration de Mme Annick Girardin, ministre des outre-mer, sur les efforts du gouvernement en faveur de l'Outre-mer, à Paris le 30 janvier 2020.",https://www.vie-publique.fr/discours/273274-annick-girardin-30012020-outre-mer,Déclaration,Annick,Girardin,2020-01-30T12:00:00Z,INSTITUTIONS,Ministre des outre-mer,273274
152,"Interview de Mme Marlène Schiappa, secrétaire d'État à l'égalité entre les femmes et les hommes, à LCI le 30 janvier 2020, sur la nomination de Roman Polanski aux César, la violence dans le monde du sport et la parité dans les médias.",https://www.vie-publique.fr/discours/273133-marlene-schiappa-30012020-roman-polanski-violence,Interview,Marlène,Schiappa,2020-01-30T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à l'égalité entre les femmes et les hommes,273133
153,"Interview de Mme Roxana Maracineanu, ministre des sports, à France Inter le 30 janvier 2020, sur les violences sexuelles dans le milieu du patinage artistique.",https://www.vie-publique.fr/discours/273127-roxana-maracineanu-30012020-violences-sexuelles-patinage-artistique,Interview,Roxana,Maracineanu,2020-01-30T12:00:00Z,SOCIÉTÉ,Ministre des sports,273127
154,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à Public Sénat le 29 janvier 2020, notamment sur le coronavirus, l’arrivée au Parlement du projet de loi de réforme des retraites et la SNCF.",https://www.vie-publique.fr/discours/273173-elisabeth-borne-29012020-coronavirus-retraites-au-parlement-sncf,Interview,Elisabeth,Borne,2020-01-29T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273173
155,"Déclaration à la presse de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur le Brexit, à Paris le 29 janvier 2020.",https://www.vie-publique.fr/discours/273131-amelie-de-montchalin-29012020-brexit,Déclaration,Amélie,de Montchalin,2020-01-29T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273131
156,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à France Info le 29 janvier 2020, sur les créations d'emploi, la réforme des retraites, le Brexit et le démarchage téléphonique.",https://www.vie-publique.fr/discours/273118-agnes-pannier-runacher-29012020-politique-economique,Interview,Agnès,Pannier-Runacher,2020-01-29T12:00:00Z,ECONOMIE,Secrétaire d'État auprès du ministre de l'économie et des finances Samuel Etienne,273118
157,"Déclaration de Mme Christelle Dubos, secrétaire d'État à la santé, sur l'épidémie du coronavirus et le rapatriement de ressortissants français depuis la Chine, Paris le 29 janvier 2020.",https://www.vie-publique.fr/discours/273190-christelle-dubos-29012020-rapatriement-de-francais-coronavirus,Déclaration,Christelle,Dubos,2020-01-29T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à la santé,273190
158,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à Europe 1 le 29 janvier 2020, sur la réforme des retraites, l'antisémitisme, la critique de la religion et l'implantation des juridictions dans les territoires.",https://www.vie-publique.fr/discours/273116-nicole-belloubet-29012020-politique-gouvernementale,Interview,Nicole,Belloubet,2020-01-29T12:00:00Z,INSTITUTIONS,Ministre de la justice,273116
159,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, en réponse à une question sur le Brexit et la politique commune de la pêche, à Paris le 29 janvier 2020.",https://www.vie-publique.fr/discours/273132-amelie-de-montchalin-29012020-brexit,Déclaration,Amélie,de Montchalin,2020-01-29T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273132
160,"Déclaration de M. Jean-Baptiste Lemoyne, secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères, en réponse à une question sur les comptes bancaires et les certificats de vie des Français de l'étranger, au Sénat le 29 janvier 2020.",https://www.vie-publique.fr/discours/273130-jean-baptiste-lemoyne-290120-francais-de-letranger,Déclaration,Jean-Baptiste,Lemoyne,2020-01-29T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères,273130
161,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à RFI le 28 janvier 2020, sur le rapatriement des Français de Wuhan pour cause de coronavirus et l'avis du Conseil d'État sur la réforme des retraites.",https://www.vie-publique.fr/discours/273215-sibeth-ndiaye-28012020-coronavirus-rapatriements-avis-reforme-retraites,Interview,Sibeth,Ndiaye,2020-01-28T12:00:00Z,SOCIÉTÉ,"Secrétaire d'État, porte-parole du Gouvernement",273215
162,"Interview de M. Didier Guillaume, ministre de l'agriculture et de l'alimentation, à BFMTV le 28 janvier 2020, sur le bien-être animal, le Brexit et les municipales.",https://www.vie-publique.fr/discours/273103-didier-guillaume-28012020-bien-etre-animal,Interview,Didier,Guillaume,2020-01-28T12:00:00Z,ECONOMIE,Ministre de l'agriculture et de l'alimentation Jean-Jacques Bourdin,273103
163,"Interview de M. Laurent Pietraszewski, secrétaire d'État en charge des retraites, à BFM Business le 28 janvier 2020, sur l'avis du Conseil d'État sur le projet de loi de réforme des retraites et l'étude d'impact réalisée.",https://www.vie-publique.fr/discours/273029-laurent-pietraszewski-28012020-projet-de-loi-de-reforme-des-retraites,Interview,Laurent,Pietraszewski,2020-01-28T12:00:00Z,,Secrétaire d'État en charge des retraites,273029
164,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à RTL le 28 janvier 2020, sur la politique de réduction des gaz à effet de serre.",https://www.vie-publique.fr/discours/273172-elisabeth-borne-28012020-reduction-gaz-effet-de-serre,Interview,Elisabeth,Borne,2020-01-28T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273172
165,"Interview de Mme Marlène Schiappa, secrétaire d'État à l'égalité entre les femmes et les hommes, à France Info le 28 janvier 2020, sur la pénalisation des violences sexuelles sur mineurs et la lutte contre les violences faites aux femmes.",https://www.vie-publique.fr/discours/273011-marlene-schiappa-28012020-violences-faites-aux-femmes-mineurs,Interview,Marlène,Schiappa,2020-01-28T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à l'égalité entre les femmes et les hommes,273011
166,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, sur le bilan de l'année écoulée et la priorité accordée au grand âge et à la dépendance pour 2020, à Paris le 28 janvier 2020.",https://www.vie-publique.fr/discours/273114-agnes-buzyn-28012020-priorite-accordee-au-grand-age-et-la-dependance,Déclaration,Agnès,Buzyn,2020-01-28T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273114
167,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la politique étrangère de l'Union européenne, à La Haye le 28 janvier 2020.",https://www.vie-publique.fr/discours/273110-jean-yves-le-drian-28012020-politique-etrangere-de-lunion-europeenne,Déclaration,Jean-Yves,Le Drian,2020-01-28T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273110
168,"Déclaration à la presse de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la construction européenne, à Bruxelles le 28 janvier 2020.",https://www.vie-publique.fr/discours/273115-amelie-de-montchalin-28012020-union-europeenne,Déclaration,Amélie,de Montchalin,2020-01-28T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273115
169,"Extraits d'un entretien de M. Jean-Baptiste Lemoyne, secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères, avec France Info le 27 janvier 2020, sur l'épidémie du coronavirus et le rapatriement de ressortissants français vivant dans la région de Wuhan en Chine.",https://www.vie-publique.fr/discours/273100-entretien-jean-baptiste-lemoyne-27012020-coronavirus,Extraits,Jean-Baptiste,Lemoyne,2020-01-27T12:00:00Z,INTERNATIONAL,Secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères,273100
170,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à France Info le 27 janvier 2020, sur la politique économique et les municipales.",https://www.vie-publique.fr/discours/273099-bruno-le-maire-27012020-politique-economique,Interview,Bruno,Le Maire,2020-01-27T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances Marc Fauvelle,273099
171,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la politique étrangère de la France, à Paris le 27 janvier 2020.",https://www.vie-publique.fr/discours/273097-jean-yves-le-drian-27012020-politique-etrangere,Déclaration,Jean-Yves,Le Drian,2020-01-27T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273097
172,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur l'objectif de décarbonation de l'industrie aéronautique, à Toulouse le 27 janvier 2020.",https://www.vie-publique.fr/discours/273176-elisabeth-borne-27012020-biocarburants-decarbonation-transport-aerien,Déclaration,Elisabeth,Borne,2020-01-27T12:00:00Z,ECONOMIE,Ministre de la transition écologique et solidaire,273176
173,"Extraits d'un entretien de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, avec France Culture"" le 27 janvier 2020, sur le Brexit.",https://www.vie-publique.fr/discours/273101-entretien-amelie-de-montchalin-27012020-brexit,Extraits,Amélie,de Montchalin,2020-01-27T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273101
174,"Déclaration de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, sur le développement des biocarburants aéronautiques durables dans le transport aérien français, à Toulouse le 27 janvier 2020.",https://www.vie-publique.fr/discours/273178-jean-baptiste-djebbari-27012020-biocarburants-aeronautiques-durables,Déclaration,Jean-Baptiste,Djebbari,2020-01-27T12:00:00Z,ECONOMIE,Secrétaire d'État aux transports,273178
175,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, sur le rapatriement des Français depuis Wuhan (Chine) en raison de l'épidémie de coronavirus 2019-nCoV, à Paris le 26 janvier 2020.",https://www.vie-publique.fr/discours/273008-agnes-buzyn-26012020-epidemie-de-coronavirus-2019-ncov,Déclaration,Agnès,Buzyn,2020-01-26T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273008
176,"Interview de M. Gérald Darmanin, ministre de l'action et des comptes publics, à LCI le 24 janvier 2020, sur la réforme des retraites.",https://www.vie-publique.fr/discours/273093-gerald-darmanin-24012020-retraite,Interview,Gérald,Darmanin,2020-01-24T12:00:00Z,SOCIÉTÉ,Ministre de l'action et des comptes publics Elisabeth Matichoux,273093
177,"Interview de Mme Emmanuelle Wargon, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, à France Bleu Auvergne le 24 janvier 2020, sur la mise en œuvre de la transition écologique dans le Puy-de-Dôme.",https://www.vie-publique.fr/discours/273372-emmanuelle-wargon-24012020-transition-ecologique-puy-de-dome,Interview,Emmanuelle,Wargon,2020-01-24T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,273372
178,"Interview de M. Laurent Pietraszewski, secrétaire d'État en charge des retraites, à France Info le 24 janvier 2020, sur le projet de loi sur la réforme des retraites en Conseil des ministres.",https://www.vie-publique.fr/discours/273028-laurent-pietraszewski-24012020-reforme-retraites-conseil-des-ministres,Interview,Laurent,Pietraszewski,2020-01-24T12:00:00Z,SOCIÉTÉ,Secrétaire d'État en charge des retraites,273028
179,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur les relations entre l'État et les régions, à Paris le 24 janvier 2020.",https://www.vie-publique.fr/discours/273238-jacqueline-gourault-24012020-relations-etat-regions,Déclaration,Jacqueline,Gourault,2020-01-24T12:00:00Z,INSTITUTIONS,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,273238
180,"Interview de Mme Muriel Pénicaud, ministre du travail, à France Inter le 24 janvier 2020, sur la présentation du texte de la réforme des retraites en conseil des ministres.",https://www.vie-publique.fr/discours/273025-muriel-penicaud-24012020-reforme-des-retraites-conseil-des-ministres,Interview,Muriel,Penicaud,2020-01-24T12:00:00Z,SOCIÉTÉ,Ministre du travail,273025
181,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, à Radio Classique le 24 janvier 2020, sur la réforme des retraites, le Brexit, la construction européenne et les municipales.",https://www.vie-publique.fr/discours/273094-amelie-de-montchalin-24012020-retraite,Interview,Amélie,de Montchalin,2020-01-24T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux affaires européennes Renaud Blanc,273094
182,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur l'épidémie de Coronavirus 2019-nCoV en Chine, à Paris le 24 janvier 2020.",https://www.vie-publique.fr/discours/273086-jean-yves-le-drian-24012020-coronavirus,Déclaration,Jean-Yves,Le Drian,2020-01-24T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273086
183,"Interview de M. Bruno Le Maire, ministre de l'économie et des fiances, à BFM Business le 23 janvier 2020, sur la taxation du digital, la réforme des retraites, le Groupe ENGIE et Renault.",https://www.vie-publique.fr/discours/273071-bruno-le-maire-23012020-politique-economique,Interview,Bruno,Le Maire,2020-01-23T12:00:00Z,ECONOMIE,Ministre de l'économie et des fiances Hedwige Chevrillon,273071
184,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur le lancement du 11e parc national de France, à Arc-en-Barrois, le 23 janvier 2020.",https://www.vie-publique.fr/discours/273004-elisabeth-borne-23012020-parc-national-des-forets-arc-en-barrois,Déclaration,Elisabeth,Borne,2020-01-23T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273004
185,"Entretien de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, avec ""L'Express"" le 23 janvier 2020, sur le budget de l'Union européenne.",https://www.vie-publique.fr/discours/273083-entretien-amelie-de-montchalin-23012020-budget-communautaire,Entretien,Amélie,de Montchalin,2020-01-23T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273083
186,"Déclaration de M. Emmanuel Macron, président de la République, sur l'Holocauste et l'antisémitisme, à Jérusalem le 23 janvier 2020.",https://www.vie-publique.fr/discours/273076-emmanuel-macron-23012020-antisemitisme,Déclaration,Emmanuel,Macron,2020-01-23T12:00:00Z,INSTITUTIONS,Président de la République,273076
187,"Déclaration de M. Édouard Philippe, Premier ministre, sur l'appareillage du porte-avions Charles de Gaulle pour une mission de trois mois contre l'État islamique au Levant, au large de Hyères le 23 janvier 2020.",https://www.vie-publique.fr/discours/273273-edouard-philippe-23012020-porte-avions-charles-de-gaulle-en-mission,Déclaration,Edouard,Philippe,2020-01-23T12:00:00Z,INTERNATIONAL,Premier ministre,273273
188,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la construction européenne, au Sénat le 23 janvier 2020.",https://www.vie-publique.fr/discours/273203-amelie-de-montchalin-23012020-union-europeenne,Déclaration,Amélie,de Montchalin,2020-01-23T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273203
189,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations franco-israéliennes et la lutte contre l'antisémitisme, à Jérusalem le 23 janvier 2020.",https://www.vie-publique.fr/discours/273073-emmanuel-macron-23012020-france-israel,Déclaration,Emmanuel,Macron,2020-01-23T12:00:00Z,INTERNATIONAL,Président de la République,273073
190,"Interview de Mme Muriel Pénicaud, ministre du travail, à Europe 1 le 23 janvier 2020, sur le forum de Davos, le capitalisme mondial, la taxe Gafa et la réforme des retraites.",https://www.vie-publique.fr/discours/273023-muriel-penicaud-23012020-forum-davos-capitalisme-taxe-gafa-retraites,Interview,Muriel,Penicaud,2020-01-23T12:00:00Z,SOCIÉTÉ,Ministre du travail,273023
191,"Déclaration de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, sur la Haute autorité pour la diffusion des oeuvres et la protection des droits sur internet, à l'Assemblée nationale le 22 janvier 2020.",https://www.vie-publique.fr/discours/273069-agnes-pannier-runacher-22012020-hadopi,Déclaration,Agnès,Pannier-Runacher,2020-01-22T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances,273069
192,"Déclaration de M. Emmanuel Macron, président de la République, sur les relations franco-israéliennes, l'antisémitisme et la situation politique dans la région, à Jérusalem le 22 janvier 2020.",https://www.vie-publique.fr/discours/272926-emmanuel-macron-22012020-france-israel,Déclaration,Emmanuel,Macron,2020-01-22T12:00:00Z,INTERNATIONAL,Président de la République,272926
193,"Déclaration de Mme Florence Parly, ministre des armées, sur la politique de défense, à Paris le 22 janvier 2020.",https://www.vie-publique.fr/discours/273070-florence-parly-22012020-politique-de-defense,Déclaration,Florence,Parly,2020-01-22T12:00:00Z,INTERNATIONAL,Ministre des armées,273070
194,"Interview de Mme Annick Girardin, ministre des Outre-mer, à France Ô le 22 janvier 2020, sur les dossiers concernant Saint Pierre et Miquelon.",https://www.vie-publique.fr/discours/272942-annick-girardin-22012020-saint-pierre-et-miquelon,Interview,Annick,Girardin,2020-01-22T12:00:00Z,INSTITUTIONS,Ministre des Outre-mer,272942
195,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur le rôle des métropoles régionales et les efforts du gouvernement en faveur des collectivités locales, à Paris le 22 janvier 2020.",https://www.vie-publique.fr/discours/273235-jacqueline-gourault-22012020-metropoles-regionales,Déclaration,Jacqueline,Gourault,2020-01-22T12:00:00Z,INSTITUTIONS,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,273235
196,"Interview de M. Cédric O, secrétaire d'État au numérique, à Radio Classique le 22 janvier 2020, sur les entreprises du numérique.",https://www.vie-publique.fr/discours/272940-cedric-o-24012020-economie-numerique,Interview,Cédric,O,2020-01-22T12:00:00Z,SOCIÉTÉ,Secrétaire d'État au numérique,272940
197,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les moyens et priorités de la diplomatie culturelle et éducative de la France, à l'Assemblée nationale le 22 janvier 2020.",https://www.vie-publique.fr/discours/273122-jean-yves-le-drian-22012020-rayonnement-culturel,Déclaration,Jean-Yves,Le Drian,2020-01-22T12:00:00Z,SOCIÉTÉ,Ministre de l'Europe et des affaires étrangères,273122
198,"Interview de M. Laurent Pietraszewski, secrétaire d'État en charge des retraites, à France 2 le 22 janvier 2020, sur le projet de loi de la réforme des retraites.",https://www.vie-publique.fr/discours/273026-laurent-pietraszewski-22012020-projet-de-loi-reforme-des-retraites,Interview,Laurent,Pietraszewski,2020-01-22T12:00:00Z,SOCIÉTÉ,Secrétaire d'État en charge des retraites,273026
199,"Déclaration de Mme Geneviève Darrieussecq, secrétaire d'État auprès de la ministre des armées, sur les efforts en faveur des anciens combattants et le travail de mémoire, à Paris le 21 janvier 2020.",https://www.vie-publique.fr/discours/272920-genevieve-darrieussecq-21012020-anciens-combattants,Déclaration,Geneviève,Darrieussecq,2020-01-21T12:00:00Z,INTERNATIONAL,Secrétaire d'État auprès de la ministre des armées,272920
200,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, sur la nouvelle étape pour le projet de loi de bioéthique, au Sénat le 21 janvier 2020.",https://www.vie-publique.fr/discours/272949-agnes-buzyn-21012020-nouvelle-etape-projet-de-loi-de-bioethique,Déclaration,Agnès,Buzyn,2020-01-21T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272949
201,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, sur le rôle du protestantisme en France, à Paris le 21 janvier 2020.",https://www.vie-publique.fr/discours/273538-christophe-castaner-21012020-protestantisme,Déclaration,Christophe,Castaner,2020-01-21T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur,273538
202,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur la taxation des activités numériques au niveau international, à Bruxelles le 21 janvier 2020.",https://www.vie-publique.fr/discours/272893-bruno-le-maire-21012020-internet,Déclaration,Bruno,Le Maire,2020-01-21T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances,272893
203,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur les efforts du gouvernement en faveur des collectivités locales, à Paris le 21 janvier 2020.",https://www.vie-publique.fr/discours/273231-jacqueline-gourault-21012020-relations-etat-collectivites-locales,Déclaration,Jacqueline,Gourault,2020-01-21T12:00:00Z,INSTITUTIONS,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,273231
204,"Déclarations de Mmes Nicole Belloubet, garde des sceaux, ministre de la justice, et Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, sur le projet de loi relatif à la bioéthique, au Sénat le 21 janvier 2020.",https://www.vie-publique.fr/discours/273065-nicole-belloubet-21012020-bioethique,Déclarations,Nicole,Belloubet,2020-01-21T12:00:00Z,SOCIÉTÉ,Ministre de la justice Frédérique Vidal,273065
205,"Déclaration de M. Franck Riester, ministre de la culture, sur la lutte contre le harcèlement sexuel et les agissements sexistes dans les entreprises des médias, Paris le 21 janvier 2020.",https://www.vie-publique.fr/discours/272952-franck-riester-21012020-lutte-contre-le-harcelement-sexuel-medias,Déclaration,Franck,Riester,2020-01-21T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272952
206,"Déclaration de M. Marc Fesneau, ministre chargé des relations avec le Parlement, en réponse à une question sur le rôle de l'assemblée parlementaire franco-allemande au sein de l'Union européenne, à l'Assemblée nationale le 21 janvier 2020.",https://www.vie-publique.fr/discours/273007-marc-fesneau-21012020-assemblee-parlementaire-franco-allemande,Déclaration,Marc,Fesneau,2020-01-21T12:00:00Z,INTERNATIONAL,Ministre chargé des relations avec le Parlement,273007
207,"Déclaration de M. Jean-Yves le Drian, ministre de l'Europe et des affaires étrangères, sur les relations franco-algériennes, à Alger le 21 janvier 2020.",https://www.vie-publique.fr/discours/272892-jean-yves-le-drian-21012020-france-algerie,Déclaration,Jean-Yves,Le Drian,2020-01-21T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272892
208,"Déclaration de Mme Brune Poirson, secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, sur la transition écologique au quotidien, à l'Assemblée nationale le 21 janvier 2020.",https://www.vie-publique.fr/discours/273270-brune-poirson-21012020-projet-de-loi-antigaspillage-economie-circulaire,Déclaration,Brune,Poirson,2020-01-21T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la Transition écologique et solidaire,273270
209,"Déclaration de M. Emmanuel Macron, président de la République, sur la politique du gouvernement en faveur des entreprises et de l'emploi, à Paris le 21 janvier 2020.",https://www.vie-publique.fr/discours/273066-emmanuel-macron-21012020-politique-economique,Déclaration,Emmanuel,Macron,2020-01-21T12:00:00Z,ECONOMIE,Président de la République,273066
210,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à BFMTV le 21 janvier 2020, sur la contestation contre la réforme des retraites, la politique du logement et les municipales à Paris.",https://www.vie-publique.fr/discours/272922-julien-denormandie-21012020-politique-gouvernementale,Interview,Julien,Denormandie,2020-01-21T12:00:00Z,INSTITUTIONS,Ministre chargé de la ville et du logement Jean-Jacques Bourdin,272922
211,"Interview de Mme Agnès Buzyn, ministre des solidarités et de la santé, à Europe 1 le 21 janvier 2020, sur le virus en Chine, la loi de bioéthique, l'ouverture de la PMA à toutes les femmes, la crise des urgences et le climat social.",https://www.vie-publique.fr/discours/272925-agnes-buzyn-21012020-loi-bioethique-pma-crise-des-urgences,Interview,Agnès,Buzyn,2020-01-21T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272925
212,"Déclaration de M. Emmanuel Macron, président de la république, sur la politique économique du gouvernement et la création d'emplois, à Dunkerque le 20 janvier 2020.",https://www.vie-publique.fr/discours/272910-emmanuel-macron-20012020-politique-economique,Déclaration,Emmanuel,Macron,2020-01-20T12:00:00Z,ECONOMIE,Président de la république,272910
213,"Interview de Mme Marlène Schiappa, secrétaire d'État à l'égalité entre les femmes et les hommes, à RTL le 20 janvier 2020, sur la montée de la violence dans la société et les discriminations à l'embauche.",https://www.vie-publique.fr/discours/272930-marlene-schiappa-20012020-montee-de-la-violence-discrimination,Interview,Marlène,Schiappa,2020-01-20T12:00:00Z,"SOCIÉTÉ
INSTITUTIONS",Secrétaire d'État à l'égalité entre les femmes et les hommes,272930
214,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à LCI le 20 janvier 2020, sur la réforme des retraites, les salaires, l'attractivité économique de la France et les tensions commerciales internationales.",https://www.vie-publique.fr/discours/272908-bruno-le-maire-20012020-politique-economique,Interview,Bruno,Le Maire,2020-01-20T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances Elisabeth Matichoux,272908
215,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à CNews le 20 janvier 2020, sur la contestation contre la réforme des retraites et l'attractivité économique de la France.",https://www.vie-publique.fr/discours/272917-agnes-pannier-runacher-20012020-retraite,Interview,Agnès,Pannier-Runacher,2020-01-20T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances,272917
216,"Déclaration politique de l'Allemagne, de la Belgique, du Danemark, de la France, de la Grèce, de l'Italie, des Pays-Bas, et du Portugal sur la Mission européenne de surveillance maritime dans le détroit d'Ormuz, le 20 janvier 2020.",https://www.vie-publique.fr/discours/272865-ministere-de-leurope-et-des-affaires-etrangeres-20012020-ormuz,Déclaration,Ministère,de l'Europe et des Affaires étrangères,2020-01-20T12:00:00Z,INTERNATIONAL,,272865
217,"Déclaration de Mme Geneviève Darrieussecq, secrétaire d'État auprès de la ministre des armées, en hommage aux combattants africains du Débarquement de Provence d'août et septembre 1944, à Bandol le 20 janvier 2020.",https://www.vie-publique.fr/discours/273345-genevieve-darrieussecq-20012020-ancien-combattant,Déclaration,Geneviève,Darrieussecq,2020-01-20T12:00:00Z,INTERNATIONAL,Secrétaire d'État auprès de la ministre des armées,273345
218,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à France inter le 20 janvier 2020, sur la contestation contre la réforme des retraites, le communautarisme et les terroristes islamistes.",https://www.vie-publique.fr/discours/272905-nicole-belloubet-20012020-retraite,Interview,Nicole,Belloubet,2020-01-20T12:00:00Z,SOCIÉTÉ,Ministre de la justice Léa Salame,272905
